Name,Gender,Subjects,Marks,Age
Jack,Boy,Math,10,20
Conard,Boy,Math,25,15
Jermey,Boy,Math,48,17
Mini,Girl,Math,35,11
Belly,Girl,Math,25,12
Jack,Boy,Math,41,20
Conard,Boy,Math,25,15
Jermey,Boy,Math,10,17
Mini,Girl,Math,5,11
Belly,Girl,Math,16,12
Jack,Boy,Math,35,20
Conard,Boy,Math,45,15
Jermey,Boy,Math,26,17
Mini,Girl,Math,32,11
Belly,Girl,Math,35,12
Jack,Boy,Math,35,20
Conard,Boy,Math,45,15
Jermey,Boy,Math,50,17
Mini,Girl,Math,32,11
Belly,Girl,Math,50,12
Jack,Boy,Computer,45,20
Conard,Boy,Computer,21,15
Jermey,Boy,Computer,36,17
Mini,Girl,Computer,34,11
Belly,Girl,Computer,26,12
Jack,Boy,Computer,21,20
Conard,Boy,Computer,42,15
Jermey,Boy,Computer,35,17
Mini,Girl,Computer,28,11
Belly,Girl,Computer,37,12
Jack,Boy,Computer,45,20
Conard,Boy,Computer,47,15
Jermey,Boy,Computer,35,17
Mini,Girl,Computer,39,11
Belly,Girl,Computer,28,12
Jack,Boy,Computer,47,20
Conard,Boy,Computer,52,15
Jermey,Boy,Computer,53,17
Mini,Girl,Computer,12,11
Belly,Girl,Computer,37,12
