Name,Gender,Subjects,Marks
Jack,Boy,Math,10
Conard,Boy,Math,25
Jermey,Boy,Math,48
Mini,Girl,Math,35
Belly,Girl,Math,25
Jack,Boy,Math,41
Conard,Boy,Math,25
Jermey,Boy,Math,10
Mini,Girl,Math,5
Belly,Girl,Math,16
Jack,Boy,Math,35
Conard,Boy,Math,45
Jermey,Boy,Math,26
Mini,Girl,Math,32
Belly,Girl,Math,35
Jack,Boy,Math,35
Conard,Boy,Math,45
Jermey,Boy,Math,50
Mini,Girl,Math,32
Belly,Girl,Math,50
Jack,Boy,Computer,45
Conard,Boy,Computer,21
Jermey,Boy,Computer,36
Mini,Girl,Computer,34
Belly,Girl,Computer,26
Jack,Boy,Computer,21
Conard,Boy,Computer,42
Jermey,Boy,Computer,35
Mini,Girl,Computer,28
Belly,Girl,Computer,37
Jack,Boy,Computer,45
Conard,Boy,Computer,47
Jermey,Boy,Computer,35
Mini,Girl,Computer,39
Belly,Girl,Computer,28
Jack,Boy,Computer,47
Conard,Boy,Computer,52
Jermey,Boy,Computer,53
Mini,Girl,Computer,12
Belly,Girl,Computer,37
