Name,Subjects,Marks
Jack,Math,10
Conard,Math,25
Jermey,Math,48
Mini,Math,35
Belly,Math,25
Jack,Science,41
Conard,Science,25
Jermey,Science,10
Mini,Science,5
Belly,Science,16
Jack,English,35
Conard,English,45
Jermey,English,26
Mini,English,32
Belly,English,35
Jack,Arts,35
Conard,Arts,45
Jermey,Arts,50
Mini,Arts,32
Belly,Arts,50
Jack,Computer,45
Conard,Computer,21
Jermey,Computer,36
Mini,Computer,34
Belly,Computer,26
Jack,Social Science,21
Conard,Social Science,42
Jermey,Social Science,35
Mini,Social Science,28
Belly,Social Science,37
